site_date_key,Mangrove,Manmade,Saltmarsh,edge_man,edge_mar,edge_l.mangrove,edge_l.marsh,land_water_ratio,mud,fetch_distance,site_type
05244dc3,0.014332249618137376,0.004659132009067222,0.024974970128350624,0.014332249618137376,0.024974970128350624,0.3646213013938216,0.6353786986061785,0.36075807960330736,220088.46918776224,0.0,mixed
0d2059f3,0.0042848941363922395,0.0,0.043855042058685914,0.0042848941363922395,0.043855042058685914,0.08900913617808925,0.9109908638219107,0.3670649142399105,204422.9944676484,11.597734172272965,marsh
10ef41b4,0.04534906044071816,0.006710218829380965,0.015880465676985603,0.04534906044071816,0.015880465676985603,0.7406403955101988,0.2593596044898012,0.6258839149770439,156357.29309879354,0.0,mixed
124ad590,0.025837155664991063,0.010725443505274794,0.012745444347207632,0.025837155664991063,0.012745444347207632,0.6696582308300142,0.3303417691699858,0.3446228214847256,182714.2900344536,369.8759049294739,mixed
1f36d182,0.04243048195036488,0.010133950212616127,0.05051633583100476,0.04243048195036488,0.05051633583100476,0.4565027933518956,0.5434972066481043,0.42718063464887546,345312.8682631572,0.0,mixed
22dc2bdf,0.012412009435594333,0.002291819405204416,0.05578676573975611,0.012412009435594333,0.05578676573975611,0.18199754179867575,0.8180024582013242,0.5385735788199781,225991.51483859977,0.0,marsh
286cc7fc,0.061683698993102075,0.0019170940442442728,0.012030274501299012,0.061683698993102075,0.012030274501299012,0.8367979104774108,0.16320208952258916,0.633102448044319,163545.71225824126,38.389565322131055,mangrove
3096ab9a,0.02209157962377113,0.007506629670080911,0.02625921201054997,0.02209157962377113,0.02625921201054997,0.45690212873556646,0.5430978712644335,0.621980501308368,257628.9550676272,0.0,mixed
39a22c63,0.04941306271085182,0.0010146237065756815,0.0178654785017574,0.04941306271085182,0.0178654785017574,0.7344550256329119,0.2655449743670882,0.7010601735555463,146379.64357737187,2.5280630336873453,mixed
3aee966b,0.020076832261427955,0.0004817215310015269,0.033494748333096576,0.020076832261427955,0.033494748333096576,0.37476647204768077,0.6252335279523192,0.29897622309819877,258870.89115656883,0.0,mixed
4055fb57,0.016343192810401575,0.0009274367201859921,0.04622314421200246,0.016343192810401575,0.04622314421200246,0.26121383459845715,0.7387861654015427,0.4675776202299396,205766.89971709554,0.0,mixed
41bfdee8,0.044963409947229395,0.004835256377864718,0.03088441779185449,0.044963409947229395,0.03088441779185449,0.5928107803153345,0.4071892196846654,0.36572709329348224,210925.37752029655,19.157417294727463,mixed
4cb86d8e,0.0057894209435296025,0.0,0.03939840663098801,0.0057894209435296025,0.03939840663098801,0.12811903679110215,0.8718809632088977,0.20741412011047175,409119.88814715936,2.291521799591838,marsh
4fc39c30,0.011504835729388449,0.006281974656495981,0.07576848238798961,0.011504835729388449,0.07576848238798961,0.13182535026243697,0.8681746497375631,0.3627782747938172,558091.0179150088,3.5289872626426138,marsh
