site_date_key,Mangrove,Manmade,Saltmarsh,edge_man,edge_mar,edge_l.mangrove,edge_l.marsh,land_water_ratio,mud,fetch_distance,site_type
05244dc3,0.04376446865399305,0.0059949474632195,0.008811927559929943,0.04376446865399305,0.008811927559929943,0.8323976500010396,0.1676023499989605,0.42855027404631274,5007.972039457772,0.0,mangrove
0d2059f3,0.0008690126259608935,0.0,0.060841081485169715,0.0008690126259608935,0.060841081485169715,0.014082179560380062,0.9859178204396198,0.5209789261362648,3649.0951714527596,11.597734172272963,marsh
10ef41b4,0.089191142242459,0.0,0.005432644454304485,0.089191142242459,0.005432644454304485,0.9425869050060929,0.0574130949939071,0.40727806864663524,11119.71577743125,0.0,mangrove
124ad590,0.03348061231290746,0.0011491834851178981,0.01870750348038039,0.03348061231290746,0.01870750348038039,0.6415370971721028,0.3584629028278972,0.32732982286354323,3987.01438904286,369.8759049294739,mixed
1f36d182,0.03403048489425726,0.0,0.09477710119834067,0.03403048489425726,0.09477710119834067,0.2641962785467715,0.7358037214532284,0.3108385150623264,16752.086395319195,0.0,mixed
22dc2bdf,0.00034378285686454465,0.0,0.08227935131322427,0.00034378285686454465,0.08227935131322427,0.0041608547087651,0.995839145291235,0.7986074372110785,4068.416881888262,0.0,marsh
286cc7fc,0.07284943677158429,0.0,0.007350943781542464,0.07284943677158429,0.007350943781542464,0.908342781781777,0.09165721821822297,0.4836090113247666,5816.815315907205,38.389565322131055,mangrove
3096ab9a,0.03509467668212199,0.0,0.009812861264606558,0.03509467668212199,0.009812861264606558,0.7814874358900049,0.21851256410999506,0.7026283109623639,8383.915070061092,0.0,mangrove
39a22c63,0.07120157669415114,0.0,0.00012542632757597098,0.07120157669415114,0.00012542632757597098,0.9982415309453313,0.001758469054668742,0.5588616590134982,4976.9108326297755,2.5280630336873453,mangrove
3aee966b,0.030921303586008336,0.0,0.048254582947948294,0.030921303586008336,0.048254582947948294,0.3905394046045438,0.6094605953954563,0.37711958263346174,7446.949404089441,0.0,mixed
4055fb57,0.012144833018159667,0.0,0.07628016120293882,0.012144833018159667,0.07628016120293882,0.1373461556332437,0.8626538443667564,0.7236861671530884,4599.786184466634,0.0,marsh
