site_date_key,Mangrove,Manmade,Saltmarsh,edge_man,edge_mar,edge_l.mangrove,edge_l.marsh,land_water_ratio,mud,fetch_distance,site_type
05244dc3,0.020655072093629764,0.007367694666230526,0.014455772732279494,0.020655072093629764,0.014455772732279494,0.5882818313271635,0.4117181686728364,0.3556881668286631,24688.399994868807,0.0,mixed
0d2059f3,0.0006546106058429375,0.0,0.049296796807401747,0.0006546106058429375,0.049296796807401747,0.013104948183489352,0.9868950518165106,0.5253716909667142,21752.579977735906,11.597734172272965,marsh
10ef41b4,0.059900376358693504,6.759915834841927e-05,0.0019503337661012246,0.059900376358693504,0.0019503337661012246,0.9684670756056627,0.0315329243943373,0.4870291960147618,26815.221426931817,0.0,mangrove
124ad590,0.03138149424578087,0.004577384343254319,0.015679751589668642,0.03138149424578087,0.015679751589668642,0.6668224287029465,0.3331775712970535,0.36997760962903276,44934.666997832996,369.8759049294739,mixed
1f36d182,0.05327508949734556,0.0015107089786865673,0.05987488969861083,0.05327508949734556,0.05987488969861083,0.47083605207812035,0.5291639479218796,0.32596331724620564,97841.0299058984,0.0,mixed
22dc2bdf,0.009976293089706491,0.0,0.06900654454066842,0.009976293089706491,0.06900654454066842,0.12630963116814947,0.8736903688318506,0.7706759210284625,29645.12421060951,0.0,marsh
286cc7fc,0.062311083518491524,0.0019275906265482014,0.011364786996241107,0.062311083518491524,0.011364786996241107,0.8457461456940838,0.1542538543059161,0.5603049299665007,25113.682269941735,38.389565322131055,mangrove
3096ab9a,0.03301527350321715,0.003229616436007831,0.014626852009037888,0.03301527350321715,0.014626852009037888,0.6929848983065333,0.30701510169346674,0.6124000109082279,56545.177445888396,0.0,mixed
39a22c63,0.0662861646555229,0.0,0.009545115465005085,0.0662861646555229,0.009545115465005085,0.8741269374612448,0.12587306253875524,0.6579283764156496,30957.837752067262,2.5280630336873453,mangrove
3aee966b,0.010807286642080397,0.0,0.05100234493938503,0.010807286642080397,0.05100234493938503,0.1748479381864028,0.8251520618135972,0.3092504894713675,62594.65833658636,0.0,marsh
4055fb57,0.01366674627399368,0.0003860058836935856,0.06460993803261135,0.01366674627399368,0.06460993803261135,0.17459536508293916,0.8254046349170608,0.6924695719431316,32460.728006255686,0.0,marsh
41bfdee8,0.06611670990951425,0.0028701467330318107,0.05328090054301125,0.06611670990951425,0.05328090054301125,0.5537523712486974,0.44624762875130264,0.44412178100233873,63115.36071690108,19.157417294727463,mixed
4cb86d8e,0.0053754915335710455,0.0,0.05192361163328088,0.0053754915335710455,0.05192361163328088,0.09381458411169022,0.9061854158883098,0.25851534498960715,99845.24383443514,2.291521799591838,marsh
4fc39c30,0.0016324152895697485,0.0009974577484855975,0.09016910435565126,0.0016324152895697485,0.09016910435565126,0.01778200726827215,0.9822179927317278,0.3210431536613318,118514.45437047843,3.5289872626426138,marsh
