site_date_key,Mangrove,Manmade,Saltmarsh,edge_man,edge_mar,edge_l.mangrove,edge_l.marsh,land_water_ratio,mud,fetch_distance,site_type
05244dc3,0.11415852356256144,0.012818366194290364,0.018031484806303854,0.11415852356256144,0.018031484806303854,0.8635941927169829,0.13640580728301707,0.42855027404631274,5007.972039457772,0.0,mangrove
0d2059f3,0.0021974828919886138,0.0,0.16632621844309817,0.0021974828919886138,0.16632621844309817,0.013039607334633682,0.9869603926653663,0.5209789261362648,3649.0951714527596,11.597734172272963,marsh
10ef41b4,0.19427554323731452,0.0,0.011507472884723481,0.19427554323731452,0.011507472884723481,0.9440795790557416,0.05592042094425842,0.40727806864663524,11119.71577743125,0.0,mangrove
124ad590,0.08484776718277277,0.001720117998200902,0.04595167727347247,0.08484776718277277,0.04595167727347247,0.648685990491006,0.35131400950899394,0.32732982286354323,3987.01438904286,369.8759049294739,mixed
1f36d182,0.07474117166961522,0.0,0.18325660765958096,0.07474117166961522,0.18325660765958096,0.289696957330195,0.7103030426698049,0.3108385150623264,16752.086395319195,0.0,mixed
22dc2bdf,0.0003880214169556769,0.0,0.23048379448502462,0.0003880214169556769,0.23048379448502462,0.0016806790185269584,0.998319320981473,0.7986074372110785,4068.416881888262,0.0,marsh
286cc7fc,0.1958181560528169,0.0,0.014613533623305966,0.1958181560528169,0.014613533623305966,0.9305545013405643,0.06944549865943563,0.4836090113247666,5816.815315907205,38.389565322131055,mangrove
3096ab9a,0.10350431163742148,0.0,0.021930542061137273,0.10350431163742148,0.021930542061137273,0.8251638885485522,0.17483611145144784,0.7026283109623639,8383.915070061092,0.0,mangrove
39a22c63,0.1865819547023704,0.0,0.00019422660154783512,0.1865819547023704,0.00019422660154783512,0.998960110437038,0.0010398895629619587,0.5588616590134982,4976.9108326297755,2.5280630336873453,mangrove
3aee966b,0.09336027943783988,0.0,0.10227755178820877,0.09336027943783988,0.10227755178820877,0.47720974441782305,0.522790255582177,0.37711958263346174,7446.949404089441,0.0,mixed
4055fb57,0.037499827384722656,0.0,0.19149079999113716,0.037499827384722656,0.19149079999113716,0.163761407243849,0.836238592756151,0.7236861671530884,4599.786184466634,0.0,marsh
41bfdee8,0.15827521211611775,0.0,0.1712538590123921,0.15827521211611775,0.1712538590123921,0.4803072808541179,0.5196927191458822,0.38054385737160046,16427.292821778185,19.157417294727463,mixed
4cb86d8e,0.0029034553466859357,0.0,0.12582356620181956,0.0029034553466859357,0.12582356620181956,0.02255513498066828,0.9774448650193318,0.23581172442014103,17842.94204754772,2.291521799591838,marsh
4fc39c30,0.0005823281153377645,0.0,0.18373112937573177,0.0005823281153377645,0.18373112937573177,0.003159444368656477,0.9968405556313436,0.28862074910414987,20374.10480782627,3.5289872626426133,marsh
52a8182e,0.1875086270071373,0.0,0.043042903827232665,0.1875086270071373,0.043042903827232665,0.8133046279438716,0.18669537205612843,0.40936483554423336,8195.2315709551,14.882820073481195,mangrove
54b8fc49,0.03184118874911045,0.00410710072956283,0.1452416925895305,0.03184118874911045,0.1452416925895305,0.17980952483046383,0.820190475169536,0.736925168473071,3719.4332971228937,0.0,marsh
56dad4fd,0.014196180082778825,0.0,0.10739015119875585,0.014196180082778825,0.10739015119875585,0.11675802644219432,0.8832419735578056,0.21731301178337253,7400.993806650827,34.726446603442035,marsh
5925e1f7,0.10549994740966882,0.023538516839109076,0.02087671277928233,0.10549994740966882,0.02087671277928233,0.8348056298681364,0.16519437013186344,0.3893928550925789,16535.161333871656,663.3892746240116,mangrove
5e4ec044,0.13551024087209695,0.0,0.01201118924169523,0.13551024087209695,0.01201118924169523,0.9185800379481797,0.08141996205182037,0.6672372777745167,3616.6516859769345,0.0,mangrove
5f2537fb,0.13397393482441508,0.0,0.16710776416136258,0.13397393482441508,0.16710776416136258,0.44497535146014866,0.5550246485398515,0.43336151452616445,12728.902901176793,2.363186918600001,mixed
618bb6ab,0.0564569399071571,0.021771634218089808,0.0013988369044288472,0.0564569399071571,0.0013988369044288472,0.9758220011636121,0.024177998836387975,0.4081534776055498,4675.5496193830295,77.24040430109397,mangrove
68bb7209,0.09612545205420034,0.0,0.11158112040847148,0.09612545205420034,0.11158112040847148,0.46279446487652964,0.5372055351234704,0.6033805582739985,7174.390820638006,0.0,mixed
6abec928,0.002634624806721444,0.0,0.1723847604843223,0.002634624806721444,0.1723847604843223,0.01505333139149281,0.9849466686085072,0.25238310304341804,13232.363740035053,0.0,marsh
77d490c5,0.058495520649077044,0.0,0.016861959563559188,0.058495520649077044,0.016861959563559188,0.7762404008735458,0.2237595991264542,0.36190160566249074,9414.48434388546,12.646738575366497,mangrove
79464cf2,0.10843851986622223,0.0007430087766114775,0.19558810702179838,0.10843851986622223,0.19558810702179838,0.3566744168962622,0.6433255831037378,0.3415988409899767,16755.528221058248,0.0,mixed
7b9bfc39,0.17816523393980105,0.0,0.013107890294804704,0.17816523393980105,0.013107890294804704,0.9314702975273869,0.06852970247261315,0.4469991468674129,3613.533077779602,0.0,mangrove
7b9ead19,0.00541104868962345,0.0,0.167562631887851,0.00541104868962345,0.167562631887851,0.03128249726524063,0.9687175027347594,0.5744397288373313,9702.319804362183,0.0,marsh
80e424b0,0.017968240376637738,0.019678980941445167,0.19751050012925836,0.017968240376637738,0.19751050012925836,0.08338753203426152,0.9166124679657385,0.40538467781506243,17533.27282879865,16.878160772029197,marsh
8ffb0cbc,0.08995909625186677,0.0,0.01784168709856879,0.08995909625186677,0.01784168709856879,0.8344939012124841,0.16550609878751593,0.40390418194947897,9901.576035918508,99.99229356535373,mangrove
90927007,0.054943938047653115,0.00019419633174985162,0.0005933122522396752,0.054943938047653115,0.0005933122522396752,0.989316859422534,0.010683140577466088,0.4602709407990043,154.61095132664943,96.692670927056,mangrove
91daed95,0.0019506792268160016,0.0,0.10724361011072342,0.0019506792268160016,0.10724361011072342,0.01786429710427527,0.9821357028957247,0.2838782049731709,20563.824194107117,10.770838001450416,marsh
9293ae26,0.0,0.0,0.185993967327904,0.0,0.185993967327904,0.0,1.0,0.2277378946819329,13382.93326981542,0.0,marsh
9595edb4,0.031712987874145226,0.0,0.11419520301929148,0.031712987874145226,0.11419520301929148,0.2173489211260706,0.7826510788739294,0.385827076336139,11367.452166360146,26.556186473050868,marsh
9820d7df,0.0988339704196817,0.0,0.06499322441747349,0.0988339704196817,0.06499322441747349,0.603281833140847,0.3967181668591529,0.8359384541163346,3246.4812789442917,0.0,mixed
983b722b,0.20010716812202542,0.007620536894069527,0.042582340476229955,0.20010716812202542,0.042582340476229955,0.8245398380746646,0.17546016192533534,0.47087817832177725,7227.372127060223,4.827200937301867,mangrove
9db4ff53,0.30376244608182695,0.0,0.04496707105158027,0.30376244608182695,0.04496707105158027,0.8710545886071983,0.12894541139280166,0.4481788571602877,8544.826510715673,30.829789023807308,mangrove
a45372ac,0.2275209209306519,0.0,0.008206159488625537,0.2275209209306519,0.008206159488625537,0.9651878796698724,0.03481212033012754,0.6218733543915796,9101.62793940278,0.0,mangrove
a479a49f,0.10002631358975282,0.0,0.06327183111351457,0.10002631358975282,0.06327183111351457,0.6125379671123197,0.38746203288768033,0.6962971753031435,9253.226736272525,0.0,mixed
a7b5df75,0.09590562339356608,0.024551848200975203,0.012170459150424971,0.09590562339356608,0.012170459150424971,0.88738989363839,0.11261010636160997,0.5140988053885422,952.55853217042,13.256973623929838,mangrove
ab165e76,0.003915763694431237,0.0,0.10604354866623066,0.003915763694431237,0.10604354866623066,0.03561102384478086,0.9643889761552191,0.24878961432913738,11686.099931931389,10.509345511398486,marsh
ac62b9c3,0.09433069948514497,0.007196217066506314,0.06234424508943629,0.09433069948514497,0.06234424508943629,0.6020790353000007,0.39792096469999927,0.6461649214427909,4226.500018721643,0.0,mixed
af8bc475,0.07471146041614946,0.0,0.01744670833472306,0.07471146041614946,0.01744670833472306,0.8106873370944897,0.18931266290551027,0.4638528897527355,10643.029705303998,61.26556656181452,mangrove
b11be902,0.04458800118633533,0.0,0.14298945894100992,0.04458800118633533,0.14298945894100992,0.23770447236072392,0.7622955276392761,0.24360521351911432,19812.76045630232,26.661760976503945,marsh
b5a61449,0.30890981891147795,0.0,0.01883030538963126,0.30890981891147795,0.01883030538963126,0.9425450105330069,0.057454989466993164,0.4851143161211547,7620.892303656676,0.0,mangrove
b7d69942,0.0011647867940177074,0.0,0.09605954951453698,0.0011647867940177074,0.09605954951453698,0.011980403654503721,0.9880195963454962,0.2854018343934932,17517.280224996008,185.2946096587261,marsh
bac32223,0.009420470193229542,0.0,0.12730861052760997,0.009420470193229542,0.12730861052760997,0.0688988044354907,0.9311011955645094,0.5921802369016239,11479.660292827513,0.0,marsh
c5ec5e0f,0.023172100540666252,0.0,0.11303633628613895,0.023172100540666252,0.11303633628613895,0.17012235864750846,0.8298776413524915,0.26726293886084207,17711.01951905605,0.0,marsh
d0ca5be3,0.06686220802467432,0.003098901915071835,0.15670636119968145,0.06686220802467432,0.15670636119968145,0.2990680141517419,0.7009319858482581,0.5416122814331068,4836.103992280178,0.0,mixed
da248fc9,0.0013587556407772495,0.0,0.19404009148903065,0.0013587556407772495,0.19404009148903065,0.006953754644594179,0.9930462453554058,0.29483092493165275,17882.30510121698,2.131005229963722,marsh
e49684aa,0.0005679732948037715,0.0,0.1417838939939799,0.0005679732948037715,0.1417838939939799,0.003989925145495607,0.9960100748545044,0.16032546430956982,24444.669095563913,16.32986325178686,marsh
ed3286d6,0.02897151538895646,0.0,0.196456608577505,0.02897151538895646,0.196456608577505,0.12851775048825212,0.8714822495117479,0.35500185785284755,14561.025945178959,29.693699871133223,marsh
