site_date_key,Mangrove,Manmade,Saltmarsh,edge_man,edge_mar,edge_l.mangrove,edge_l.marsh,land_water_ratio,mud,fetch_distance,site_type
05244dc3,0.03755883391056294,0.01040370291229314,0.06514824719417002,0.03755883391056294,0.06514824719417002,0.365688845467853,0.634311154532147,0.3581230057838482,345869.55515860074,0.0,mixed
0d2059f3,0.012602301373111656,0.0,0.10467554815493822,0.012602301373111656,0.10467554815493822,0.10745679106349496,0.8925432089365051,0.347098616633738,260872.27627330433,11.597734172272965,marsh
10ef41b4,0.10665721353324978,0.023074061598404316,0.03955833896417432,0.10665721353324978,0.03955833896417432,0.7294519065277189,0.2705480934722811,0.6848183620017833,183421.2141822632,0.0,mixed
124ad590,0.06097377774575119,0.027257278109981995,0.03384244095026458,0.06097377774575119,0.03384244095026458,0.643073290459255,0.356926709540745,0.36915189292779144,245110.87003015584,369.8759049294739,mixed
1f36d182,0.09963992888235537,0.022394818571370514,0.10047782475648889,0.09963992888235537,0.10047782475648889,0.49790649290505806,0.5020935070949419,0.42392823814396474,435972.9897224552,0.0,mixed
22dc2bdf,0.029900809631494385,0.00417108235705962,0.1281737876009575,0.029900809631494385,0.1281737876009575,0.1891563233751255,0.8108436766248746,0.461352903619668,309607.3219396135,0.0,marsh
286cc7fc,0.1568097745459046,0.0065102460283590026,0.0347485015652077,0.1568097745459046,0.0347485015652077,0.8186008860037348,0.18139911399626515,0.6295730703035369,240821.16455007548,38.389565322131055,mangrove
3096ab9a,0.06750128294380753,0.018588548502418655,0.06084103784831439,0.06750128294380753,0.06084103784831439,0.5259471897281678,0.4740528102718321,0.628720166068013,324799.7187923784,0.0,mixed
39a22c63,0.11840307425138502,0.010033303160723267,0.044388330603638566,0.11840307425138502,0.044388330603638566,0.7273300108002061,0.27266998919979396,0.7151119063983684,176518.07254714714,2.5280630336873453,mixed
3aee966b,0.05153665533926932,0.002350998879878425,0.07012723430075259,0.05153665533926932,0.07012723430075259,0.4235986165801171,0.5764013834198829,0.32975397391947825,341554.6824193764,0.0,mixed
4055fb57,0.040620154087304065,0.0017485819941677775,0.10416794401831327,0.040620154087304065,0.10416794401831327,0.2805489858543016,0.7194510141456985,0.43514156415633193,281671.7104586273,0.0,mixed
41bfdee8,0.10553277116554845,0.010869553799840153,0.06019006219022886,0.10553277116554845,0.06019006219022886,0.6368028413983754,0.36319715860162466,0.34768983886587984,275694.7449595445,19.157417294727463,mixed
4cb86d8e,0.012611003557488981,1.1886045907182377e-05,0.08376300158065318,0.012611003557488981,0.08376300158065318,0.13085482479857938,0.8691451752014206,0.20040581052324172,486314.1111831193,2.291521799591838,marsh
4fc39c30,0.03851799701781083,0.013817511971124423,0.1532862610557616,0.03851799701781083,0.1532862610557616,0.20081930090955574,0.7991806990904442,0.38667434136779516,723838.1359016054,3.5289872626426138,marsh
52a8182e,0.13404627876542338,0.005664221381525753,0.03460551761608126,0.13404627876542338,0.03460551761608126,0.7948108566967135,0.20518914330328655,0.6681592061126025,240802.5000893389,14.882820073481195,mangrove
54b8fc49,0.020988993103549285,0.0267254007116455,0.08241037290266771,0.020988993103549285,0.08241037290266771,0.20298957251137595,0.7970104274886242,0.5228737442653542,354648.4810163157,0.0,marsh
56dad4fd,0.061789179884879614,0.01723850979502182,0.07877841386179632,0.061789179884879614,0.07877841386179632,0.43956916553777725,0.5604308344622227,0.44174519882497676,296865.77203339624,34.726446603442035,mixed
5925e1f7,0.06698074187402248,0.009009832988486862,0.04855083322466971,0.06698074187402248,0.04855083322466971,0.5797613493696815,0.42023865063031846,0.4809429192875455,468996.0592820397,663.3892746240116,mixed
5e4ec044,0.1009673326897845,0.016700074088035997,0.03930223608288999,0.1009673326897845,0.03930223608288999,0.7198092471034505,0.2801907528965495,0.6723165087382164,164633.47045711338,0.0,mixed
5f2537fb,0.06140332822499013,0.02071572943208339,0.07431717766098196,0.06140332822499013,0.07431717766098196,0.45242484047752657,0.5475751595224734,0.5300716332898692,300205.35354848724,2.3631869186000007,mixed
618bb6ab,0.050342828313274385,0.030758084529728627,0.02023932989756599,0.050342828313274385,0.02023932989756599,0.7132514730265427,0.28674852697345726,0.40744578259887987,194346.24077162944,77.24040430109397,mixed
68bb7209,0.08007128310964345,0.0011765402760486189,0.06807277290823123,0.08007128310964345,0.06807277290823123,0.5404960905078923,0.4595039094921078,0.439710649162423,322949.97732083604,0.0,mixed
6abec928,0.02188687779678945,0.00026925283994687365,0.10084435003498986,0.02188687779678945,0.10084435003498986,0.1783317757302041,0.8216682242697959,0.32618998886460177,414034.5049561714,0.0,marsh
77d490c5,0.07384765075901296,0.02478331713436832,0.017089310508919382,0.07384765075901296,0.017089310508919382,0.812075197250453,0.18792480274954698,0.4241145958184995,273174.86678392324,12.646738575366497,mangrove
79464cf2,0.10301197740345916,0.01946408764910381,0.11889002030826604,0.10301197740345916,0.11889002030826604,0.4642228482200638,0.5357771517799361,0.44949441372151977,485094.18815255456,0.0,mixed
