site_date_key,Mangrove,Spartina,Spill Bank,edge_man,edge_mar,edge_l.mangrove,edge_l.marsh,land_water_ratio,fetch_distance,site_type,unclassified,Other
1f36d182,0.220466300216325,0.1949956837620161,0.0,0.220466300216325,0.1949956837620161,0.5306533659354459,0.4693466340645542,0.3567007050115978,0.0,mixed,,
41bfdee8,0.2257064182440542,0.0912646321934522,0.0,0.2257064182440542,0.0912646321934522,0.7120726575266664,0.2879273424733337,0.317480799820544,19.157417294727463,mixed,,
79464cf2,0.2580850251764861,0.1404616061483549,0.0,0.2580850251764861,0.1404616061483549,0.6475654412598215,0.3524345587401785,0.3708620115632468,0.0,mixed,,
983b722b,0.431241253701881,0.0089331784671873,0.0133074293686282,0.431241253701881,0.0089331784671873,0.9797053672037086,0.0202946327962914,0.4657068369698619,4.827200937301867,mangrove,,
9db4ff53,0.4279701187304496,0.0026512102764227,0.0,0.4279701187304496,0.0026512102764227,0.993843290850137,0.006156709149863,0.4316788253170706,30.829789023807304,mangrove,,
e49684aa,0.0027348142007866,0.2225261970073619,0.0,0.0027348142007866,0.2225261970073619,0.0121406460271083,0.9878593539728916,0.2256237998498593,16.32986325178686,marsh,,
f51955eb,0.2154471403088133,0.2110676503263848,0.0,0.2154471403088133,0.2110676503263848,0.5051340423340375,0.4948659576659625,0.4489561959054552,8.406783307516402,mixed,,
10ef41b4,0.6434355062562745,0.0017643763587575,0.0,0.6434355062562745,0.0017643763587575,0.9972653802235572,0.0027346197764427,0.2582020825749384,0.0,mangrove,,
39a22c63,0.8068018970674662,0.0004058041919091,0.0,0.8068018970674662,0.0004058041919091,0.9994972741324494,0.0005027258675505,0.4101169978527076,2.5280630336873453,mangrove,,
5e4ec044,0.4826770964600835,1.0458239712844767e-05,0.0025230232980372,0.4826770964600835,1.0458239712844767e-05,0.9999783333139398,2.1666686060197234e-05,0.5421509780012054,0.0,mangrove,,
a45372ac,0.6437608440995771,0.0382576025084223,0.0,0.6437608440995771,0.0382576025084223,0.9439053258768944,0.0560946741231055,0.569475125871949,0.0,mangrove,,
54b8fc49,0.0428828210047135,0.458469040312961,,0.0428828210047135,0.458469040312961,0.085534380768044,0.914465619231956,0.6567156163665757,0.0,marsh,,
7b9ead19,0.0689557936487977,0.7201257839345852,,0.0689557936487977,0.7201257839345852,0.0873874078520241,0.912612592147976,0.4755462542259092,0.0,marsh,,
bac32223,0.0611657130029123,0.2683446849819363,,0.0611657130029123,0.2683446849819363,0.1856260481519762,0.8143739518480237,0.4961768580229063,0.0,marsh,,
5f2537fb,0.3090624156460379,0.171559086130672,,0.3090624156460379,0.171559086130672,0.6430474177778753,0.3569525822221245,0.5095499057694208,2.363186918600001,mixed,,
b11be902,0.1179638512630196,0.180383089124283,,0.1179638512630196,0.180383089124283,0.395391523405212,0.6046084765947879,0.29978464468041,26.661760976503945,mixed,,
4055fb57,0.3161035692868672,0.2596342357605235,,0.3161035692868672,0.2596342357605235,0.5490408420563034,0.4509591579436967,0.597475260986901,0.0,mixed,,
6abec928,0.0396380574692761,0.1850363764108818,,0.0396380574692761,0.1850363764108818,0.1764244234856699,0.82357557651433,0.2251137280047452,0.0,marsh,,
9820d7df,0.3801523297461655,0.1118925520297341,,0.3801523297461655,0.1118925520297341,0.7725968581851944,0.2274031418148055,0.7834754311808948,0.0,mangrove,,
ab165e76,0.0030711388653905,0.1618610600508408,,0.0030711388653905,0.1618610600508408,0.018620614322558,0.981379385677442,0.165197441077973,10.509345511398486,marsh,,
286cc7fc,1.0534528993699566,0.0,0.0015503665604198,1.0534528993699566,0.0,1.0,0.0,0.4092603213939713,38.389565322131055,mangrove,0.0,
52a8182e,0.7334501046089971,0.0074514519852179,0.0,0.7334501046089971,0.0074514519852179,0.9899427232688364,0.0100572767311636,0.3427047077006356,14.882820073481197,mangrove,0.0,
8ffb0cbc,0.970117099043697,2.62531283218542e-05,0.0,0.970117099043697,2.62531283218542e-05,0.999972938918498,2.7061081502106903e-05,0.364771752421215,99.99229356535372,mangrove,0.0,
