site_date_key,Mangrove,Spartina,Spill Bank,edge_man,edge_mar,edge_l.mangrove,edge_l.marsh,land_water_ratio,fetch_distance,site_type,Plants,Refine,unclassified,Other
1f36d182,0.1233690121912314,0.0997088475114996,0.0,0.1233690121912314,0.0997088475114996,0.5530311809322108,0.4469688190677891,0.3374330702484043,0.0,mixed,,,,
41bfdee8,0.1800257628010741,0.0873792471033791,0.0,0.1800257628010741,0.0873792471033791,0.6732325728130497,0.3267674271869502,0.4062116904270813,19.157417294727463,mixed,,,,
79464cf2,0.1530269327299683,0.0853696072623484,0.0,0.1530269327299683,0.0853696072623484,0.6419008125491258,0.3580991874508741,0.3779360543926764,0.0,mixed,,,,
983b722b,0.1509699926557602,0.0040069266297192,0.0080015779760996,0.1509699926557602,0.0040069266297192,0.9741450104428896,0.0258549895571104,0.4317255383066269,4.827200937301867,mangrove,,,,
9db4ff53,0.2308344814548683,0.0038405572555206,0.0,0.2308344814548683,0.0038405572555206,0.9836345728262128,0.0163654271737874,0.4260807315825617,30.829789023807308,mangrove,,,,
e49684aa,0.0050272545251646,0.1577837551025677,0.0,0.0050272545251646,0.1577837551025677,0.0308778536332367,0.9691221463667632,0.2189846726749202,16.32986325178686,marsh,,,,
f51955eb,0.1082856603136352,0.1126283383740148,0.0,0.1082856603136352,0.1126283383740148,0.4901711116403272,0.5098288883596728,0.4653762002584435,8.406783307516402,mixed,,,,
10ef41b4,0.2232969852300717,0.0104999841030581,0.0,0.2232969852300717,0.0104999841030581,0.9550893061915742,0.0449106938084257,0.2891318649440868,0.0,mangrove,,,,
39a22c63,0.3125020868302697,1.6731021378365208e-06,0.0005872474283889,0.3125020868302697,1.6731021378365208e-06,0.9999946461375756,5.3538624245621925e-06,0.4631787371030993,2.5280630336873453,mangrove,,,,
5e4ec044,0.2355615741355398,0.0035361419419702,0.0030190095856714,0.2355615741355398,0.0035361419419702,0.9852104737762368,0.0147895262237632,0.6064938077048214,0.0,mangrove,,,,
a45372ac,0.248568248126971,0.0141571734750267,0.000883902503631,0.248568248126971,0.0141571734750267,0.9461141849589516,0.0538858150410484,0.5283619157990614,0.0,mangrove,,,,
54b8fc49,0.0228594385545242,0.1215354684400814,,0.0228594385545242,0.1215354684400814,0.1583119448622814,0.8416880551377185,0.6174498184950515,0.0,marsh,,,,
7b9ead19,0.0278951693256852,0.1873755160029043,,0.0278951693256852,0.1873755160029043,0.1295818298859688,0.8704181701140311,0.5415644032388893,0.0,marsh,,,,
bac32223,0.0142880410380502,0.0685375969984833,,0.0142880410380502,0.0685375969984833,0.1725074672138104,0.8274925327861895,0.478370571384865,0.0,marsh,,,,
5f2537fb,0.110632696828857,0.1000980319584087,,0.110632696828857,0.1000980319584087,0.5249955593355421,0.4750044406644579,0.5064483435474625,2.363186918600001,mixed,,,,
b11be902,0.0532984726643567,0.1147867318224338,,0.0532984726643567,0.1147867318224338,0.3170919940698608,0.6829080059301391,0.3045387212693346,26.661760976503945,mixed,,,,
4055fb57,0.110865759937812,0.1123682692495556,,0.110865759937812,0.1123682692495556,0.4966346768070865,0.5033653231929136,0.6517267038133321,0.0,mixed,,,,
6abec928,0.0162840939161619,0.1107026928068845,,0.0162840939161619,0.1107026928068845,0.1282345536601137,0.8717654463398863,0.2006698731945872,0.0,marsh,,,,
9820d7df,0.1199035049446371,0.0231739900400564,,0.1199035049446371,0.0231739900400564,0.8380318998278828,0.1619681001721171,0.7729028302390999,0.0,mangrove,,,,
ab165e76,0.0058108574375764,0.0992857707281023,,0.0058108574375764,0.0992857707281023,0.0552906172062533,0.9447093827937466,0.171998830032212,10.509345511398486,marsh,,,,
286cc7fc,0.3578484140904455,0.0001147342515708,0.0006900665385021,0.3578484140904455,0.0001147342515708,0.9996794802702396,0.0003205197297605,0.4841129299479228,38.389565322131055,mangrove,0.0,0.0,0.0,
52a8182e,0.2935379095305128,0.0121268530916906,0.0,0.2935379095305128,0.0121268530916906,0.9603262967322168,0.0396737032677832,0.4111090926531483,14.882820073481192,mangrove,0.0,0.0,0.0,
8ffb0cbc,0.3338592362254662,0.0028914853336157,0.0,0.3338592362254662,0.0028914853336157,0.9914135734580498,0.0085864265419501,0.3383632680505418,99.99229356535376,mangrove,0.0,0.0,0.0,
a479a49f,0.3116012570668455,0.0489292893241002,0.0,0.3116012570668455,0.0489292893241002,0.8642853155886459,0.1357146844113541,0.6752418330844663,0.0,mangrove,0.0,0.0,0.0,
af8bc475,0.080008355102763,0.0137420761712217,0.0,0.080008355102763,0.0137420761712217,0.8534185284859049,0.1465814715140951,0.4815365062297563,61.26556656181452,mangrove,0.0006096760600292,0.0,0.000284703121769,
b5a61449,0.1804585548386313,0.0093385863619953,0.0,0.1804585548386313,0.0093385863619953,0.9507970125212586,0.0492029874787414,0.3913408304780021,0.0,mangrove,0.0,4.911721646618548e-06,0.0,
3096ab9a,0.1755557589562334,0.0250255863607461,0.0003257214696835,0.1755557589562334,0.0250255863607461,0.8752347267329464,0.1247652732670535,0.6875575261100539,0.0,mangrove,,,,
5925e1f7,0.0809689309060173,0.0053587207043325,0.0052431899666207,0.0809689309060173,0.0053587207043325,0.9379257908170632,0.0620742091829369,0.2962934151842469,663.3892746240116,mangrove,,,,
3aee966b,0.0906912512863588,0.0708285940626212,,0.0906912512863588,0.0708285940626212,0.5614867392326384,0.4385132607673617,0.3561542476295878,0.0,mixed,,,,0.0
56dad4fd,0.0736681683990233,0.0734396382245724,,0.0736681683990233,0.0734396382245724,0.5007767438713693,0.4992232561286308,0.1873677780635046,34.726446603442035,mixed,,,,0.0
68bb7209,0.0772343043599309,0.0335266553592477,,0.0772343043599309,0.0335266553592477,0.697306203880405,0.3026937961195951,0.5630041791884296,0.0,mixed,,,,0.0
9595edb4,0.0677742418012054,0.061102815053192,,0.0677742418012054,0.061102815053192,0.5258829108564712,0.4741170891435288,0.3862666008931154,26.556186473050868,mixed,,,,0.0
a7b5df75,0.095734326344783,0.0113591632445155,,0.095734326344783,0.0113591632445155,0.8939322708777376,0.1060677291222624,0.4293882964323438,13.256973623929838,mangrove,,,,0.0021995591835316
ac62b9c3,0.1296337708510241,0.0447195823276833,,0.1296337708510241,0.0447195823276833,0.7435117735771508,0.2564882264228492,0.6262636191487227,0.0,mixed,,,,0.0
d0ca5be3,0.1106786956933507,0.1226840056021705,,0.1106786956933507,0.1226840056021705,0.4742775734036076,0.5257224265963925,0.4321282833388492,0.0,mixed,,,,0.0002436819013201
4fc39c30,0.00027988127474,0.2179454945565068,0.0,0.00027988127474,0.2179454945565068,0.0012825331319694,0.9987174668680306,0.3567936151994,3.528987262642614,marsh,,,,
