"Date","Time (GMT)","Wind Speed (kn)","Wind Dir (deg)","Wind Gust (kn)","Air Temp (°F)","Baro (mb)","Humidity (%)","Visibility (nm)"
"2022/09/23","05:12","4.47","235","6.41","83.5","1014.2","-","-"
"2022/09/23","05:18","5.05","243","7","83.3","1014.2","-","-"
"2022/09/23","05:24","4.28","236","6.61","83.3","1014.3","-","-"
"2022/09/23","05:30","4.86","236","7.39","83.3","1014.3","-","-"
"2022/09/23","05:36","5.25","251","7.58","83.5","1014.3","-","-"
"2022/09/23","05:42","5.25","240","7.78","83.3","1014.3","-","-"
"2022/09/23","05:48","4.86","237","7.19","83.5","1014.3","-","-"
"2022/09/23","05:54","5.05","235","7","83.5","1014.3","-","-"
"2022/09/23","06:00","4.67","235","7.58","83.3","1014.3","-","-"
"2022/09/23","06:06","4.47","237","7.39","83.3","1014.2","-","-"
"2022/09/23","06:12","4.86","236","6.61","83.5","1014.2","-","-"
"2022/09/23","06:18","4.47","241","6.61","83.3","1014.2","-","-"
"2022/09/23","06:24","5.83","240","7.97","83.5","1014.1","-","-"
"2022/09/23","06:30","4.67","240","8.75","83.8","1014.1","-","-"
"2022/09/23","06:36","7","247","8.36","84.2","1014.2","-","-"
"2022/09/23","06:42","5.83","245","8.16","83.8","1014.2","-","-"
"2022/09/23","06:48","6.03","252","10.11","83.8","1014.2","-","-"
"2022/09/23","06:54","5.25","242","8.55","83.8","1014.2","-","-"
"2022/09/23","07:00","5.64","239","7.58","83.7","1014.2","-","-"
"2022/09/23","07:06","5.83","244","7.78","83.5","1014.2","-","-"
"2022/09/23","07:12","6.61","248","8.55","83.7","1014.1","-","-"
"2022/09/23","07:18","9.14","267","10.5","84.2","1014","-","-"
"2022/09/23","07:24","7.78","257","10.5","84","1014","-","-"
"2022/09/23","07:30","7.39","262","9.91","84.2","1014","-","-"
"2022/09/23","07:36","9.33","262","10.5","84","1014","-","-"
"2022/09/23","07:42","9.33","274","10.89","84","1013.9","-","-"
"2022/09/23","07:48","9.14","269","11.47","84.2","1013.9","-","-"
"2022/09/23","07:54","9.33","275","11.27","84","1013.9","-","-"
"2022/09/23","08:00","9.52","270","11.47","84","1013.9","-","-"
"2022/09/23","08:06","9.72","270","11.08","84.2","1013.8","-","-"
"2022/09/23","08:12","9.14","265","10.5","84","1013.8","-","-"
"2022/09/23","08:18","9.33","271","10.69","84","1013.8","-","-"
"2022/09/23","08:24","9.14","283","10.89","84","1013.8","-","-"
"2022/09/23","08:30","9.52","278","11.47","84","1013.8","-","-"
"2022/09/23","08:36","10.5","277","11.66","84","1013.8","-","-"
"2022/09/23","08:42","9.52","280","11.66","84.2","1013.8","-","-"
"2022/09/23","08:48","10.5","292","12.25","84","1013.8","-","-"
"2022/09/23","08:54","11.47","290","13.02","83.7","1013.8","-","-"
"2022/09/23","09:00","12.05","290","13.41","83.8","1013.8","-","-"
"2022/09/23","09:06","10.89","288","13.22","84","1013.8","-","-"
"2022/09/23","09:12","11.27","290","13.02","83.8","1013.8","-","-"
"2022/09/23","09:18","11.08","283","13.41","83.8","1013.7","-","-"
"2022/09/23","09:24","11.66","290","13.41","84.2","1013.7","-","-"
"2022/09/23","09:30","11.66","287","12.63","83.7","1013.7","-","-"
"2022/09/23","09:36","10.69","289","12.44","83.7","1013.8","-","-"
"2022/09/23","09:42","10.5","280","12.44","83.8","1013.8","-","-"
"2022/09/23","09:48","11.08","287","12.44","83.7","1013.9","-","-"
"2022/09/23","09:54","10.3","288","12.25","83.7","1013.9","-","-"
"2022/09/23","10:00","8.94","290","11.08","83.3","1014","-","-"
"2022/09/23","10:06","8.94","291","11.08","83.1","1014","-","-"
"2022/09/23","10:12","10.11","299","11.27","83.1","1014","-","-"
"2022/09/23","10:18","10.11","298","11.27","83.3","1014.1","-","-"
"2022/09/23","10:24","10.5","293","12.05","83.1","1014.1","-","-"
"2022/09/23","10:30","10.5","291","12.05","83.1","1014.1","-","-"
"2022/09/23","10:36","10.11","289","11.47","83.1","1014.2","-","-"
"2022/09/23","10:42","11.08","293","12.44","83.3","1014.3","-","-"
"2022/09/23","10:48","12.05","302","13.22","83.1","1014.4","-","-"
"2022/09/23","10:54","11.86","291","14.58","83.5","1014.5","-","-"
"2022/09/23","11:00","11.47","285","13.22","83.3","1014.6","-","-"
"2022/09/23","11:06","12.44","291","14.38","83.1","1014.7","-","-"
"2022/09/23","11:12","11.86","289","13.41","83.3","1014.7","-","-"
"2022/09/23","11:18","11.47","288","13.8","82.9","1014.7","-","-"
"2022/09/23","11:24","11.27","293","12.83","83.1","1014.9","-","-"
"2022/09/23","11:30","12.05","296","14.58","82.9","1015","-","-"
"2022/09/23","11:36","11.27","301","13.41","82.8","1015","-","-"
"2022/09/23","11:42","11.86","304","14.19","82.9","1015.1","-","-"
"2022/09/23","11:48","12.05","307","13.02","82.9","1015.1","-","-"
"2022/09/23","11:54","11.66","303","13.8","82.9","1015.2","-","-"
"2022/09/23","12:00","11.66","300","13.8","82.8","1015.2","-","-"
"2022/09/23","12:06","11.08","306","13.22","82.6","1015.3","-","-"
"2022/09/23","12:12","12.44","307","14","82.4","1015.3","-","-"
"2022/09/23","12:18","12.05","302","13.8","82.4","1015.3","-","-"
"2022/09/23","12:24","11.08","295","13.61","82.2","1015.4","-","-"
"2022/09/23","12:30","10.69","302","12.44","82.4","1015.5","-","-"
"2022/09/23","12:36","11.27","296","13.02","82","1015.5","-","-"
"2022/09/23","12:42","11.86","302","14","82","1015.5","-","-"
"2022/09/23","12:48","11.47","299","14.19","82.2","1015.5","-","-"
"2022/09/23","12:54","12.05","301","13.22","81.9","1015.5","-","-"
"2022/09/23","13:00","12.05","302","13.8","82","1015.5","-","-"
"2022/09/23","13:06","12.05","310","13.41","81.9","1015.6","-","-"
"2022/09/23","13:12","10.89","316","13.02","82","1015.7","-","-"
"2022/09/23","13:18","10.11","313","12.25","82.2","1015.7","-","-"
"2022/09/23","13:24","8.55","312","12.25","82","1015.8","-","-"
"2022/09/23","13:30","6.8","309","12.25","82.4","1015.8","-","-"
"2022/09/23","13:36","8.16","314","10.11","82","1015.8","-","-"
"2022/09/23","13:42","7.19","320","9.72","82.2","1015.9","-","-"
"2022/09/23","13:48","7.39","316","9.33","82.2","1015.9","-","-"
"2022/09/23","13:54","5.83","328","8.55","82.8","1016","-","-"
"2022/09/23","14:00","4.86","332","7","82.9","1016","-","-"
"2022/09/23","14:06","4.67","335","7","82.9","1016.2","-","-"
"2022/09/23","14:12","5.25","335","7.19","82.9","1016.3","-","-"
"2022/09/23","14:18","6.22","341","7.78","82.9","1016.3","-","-"
"2022/09/23","14:24","5.83","338","7.58","82.8","1016.3","-","-"
"2022/09/23","14:30","4.47","351","7.19","82.8","1016.3","-","-"
"2022/09/23","14:36","4.86","14","6.8","82.9","1016.3","-","-"
"2022/09/23","14:42","6.03","4","7.58","82.6","1016.4","-","-"
"2022/09/23","14:48","6.03","17","7.78","83.1","1016.4","-","-"
"2022/09/23","14:54","6.41","18","8.16","83.3","1016.5","-","-"
"2022/09/23","15:00","6.22","22","9.33","83.5","1016.5","-","-"
"2022/09/23","15:06","7","24","9.14","83.1","1016.5","-","-"
"2022/09/23","15:12","6.03","20","8.75","83.5","1016.5","-","-"
"2022/09/23","15:18","7","37","9.33","83.7","1016.6","-","-"
"2022/09/23","15:24","7","26","9.52","84.2","1016.5","-","-"
"2022/09/23","15:30","6.22","31","8.55","84.4","1016.5","-","-"
"2022/09/23","15:36","6.22","36","10.11","84.6","1016.5","-","-"
"2022/09/23","15:42","8.36","39","11.66","84.6","1016.4","-","-"
"2022/09/23","15:48","7.19","32","9.91","84.9","1016.4","-","-"
"2022/09/23","15:54","7.58","36","10.3","84.9","1016.5","-","-"
"2022/09/23","16:00","7.58","36","10.69","85.3","1016.5","-","-"
"2022/09/23","16:06","7.58","33","10.69","85.3","1016.6","-","-"
"2022/09/23","16:12","6.8","29","10.89","85.6","1016.5","-","-"
"2022/09/23","16:18","7.19","31","10.3","85.5","1016.5","-","-"
"2022/09/23","16:24","6.22","30","10.11","85.6","1016.5","-","-"
"2022/09/23","16:30","7.39","39","9.91","85.5","1016.5","-","-"
"2022/09/23","16:36","7.39","42","10.5","85.3","1016.5","-","-"
"2022/09/23","16:42","6.61","38","10.11","85.5","1016.5","-","-"
"2022/09/23","16:48","8.16","46","10.5","85.3","1016.5","-","-"
"2022/09/23","16:54","6.41","42","9.52","85.6","1016.4","-","-"
"2022/09/23","17:00","5.83","56","9.52","85.5","1016.4","-","-"
"2022/09/23","17:06","6.61","61","9.52","85.3","1016.4","-","-"
"2022/09/23","17:12","6.61","64","9.72","85.3","1016.3","-","-"
"2022/09/23","17:18","6.41","53","7.97","84.9","1016.3","-","-"
"2022/09/23","17:24","6.41","55","8.75","85.1","1016.2","-","-"
"2022/09/23","17:30","7.19","61","8.94","85.3","1016.2","-","-"
"2022/09/23","17:36","6.03","68","8.75","86","1016.1","-","-"
"2022/09/23","17:42","5.83","58","9.33","85.6","1016.1","-","-"
"2022/09/23","17:48","7.78","56","10.69","85.8","1016.1","-","-"
"2022/09/23","17:54","8.16","55","10.89","85.5","1016.1","-","-"
"2022/09/23","18:00","6.8","58","9.52","86.2","1016","-","-"
"2022/09/23","18:06","7.78","53","9.52","85.5","1016","-","-"
"2022/09/23","18:12","5.64","49","8.94","86","1016","-","-"
"2022/09/23","18:18","5.83","33","9.91","86.4","1015.9","-","-"
"2022/09/23","18:24","6.8","51","10.3","86","1015.9","-","-"
"2022/09/23","18:30","7","59","8.94","85.6","1015.8","-","-"
"2022/09/23","18:36","6.8","42","8.55","86.4","1015.8","-","-"
"2022/09/23","18:42","6.8","46","9.72","85.6","1015.8","-","-"
"2022/09/23","18:48","6.8","35","9.91","86.4","1015.7","-","-"
"2022/09/23","18:54","6.8","46","9.33","85.6","1015.7","-","-"
"2022/09/23","19:00","6.8","51","8.36","85.8","1015.6","-","-"
"2022/09/23","19:06","5.83","42","8.55","86.5","1015.6","-","-"
"2022/09/23","19:12","6.22","46","9.33","85.6","1015.5","-","-"
"2022/09/23","19:18","6.03","36","9.14","86.2","1015.5","-","-"
"2022/09/23","19:24","7","55","8.94","85.1","1015.4","-","-"
"2022/09/23","19:30","6.61","52","9.72","85.5","1015.4","-","-"
"2022/09/23","19:36","4.67","61","9.14","85.8","1015.4","-","-"
"2022/09/23","19:42","7.39","50","9.14","85.3","1015.3","-","-"
"2022/09/23","19:48","6.03","53","8.75","86","1015.3","-","-"
"2022/09/23","19:54","6.22","56","8.36","86","1015.2","-","-"
"2022/09/23","20:00","5.25","54","8.16","85.3","1015.2","-","-"
"2022/09/23","20:06","5.64","52","8.16","85.3","1015.1","-","-"
"2022/09/23","20:12","5.25","66","8.16","86.4","1015","-","-"
"2022/09/23","20:18","5.05","76","9.72","86.7","1015","-","-"
"2022/09/23","20:24","5.44","64","8.16","86.4","1015","-","-"
"2022/09/23","20:30","3.69","85","7","87.3","1015","-","-"
"2022/09/23","20:36","6.03","74","8.36","86","1014.9","-","-"
"2022/09/23","20:42","4.67","67","9.14","86","1015","-","-"
"2022/09/23","20:48","4.47","78","7.39","86.7","1014.9","-","-"
"2022/09/23","20:54","4.08","70","7.97","87.1","1014.9","-","-"
"2022/09/23","21:00","4.28","79","8.75","87.3","1014.8","-","-"
"2022/09/23","21:06","4.47","78","7.97","87.3","1014.8","-","-"
"2022/09/23","21:12","4.08","74","7.78","86.9","1014.8","-","-"
"2022/09/23","21:18","3.89","89","7.19","87.1","1014.7","-","-"
"2022/09/23","21:24","5.44","73","7.78","86","1014.7","-","-"
"2022/09/23","21:30","3.69","83","7.78","87.3","1014.6","-","-"
"2022/09/23","21:36","5.83","77","8.16","86.5","1014.6","-","-"
"2022/09/23","21:42","5.25","74","7.19","86.9","1014.5","-","-"
"2022/09/23","21:48","5.05","76","7.97","87.3","1014.6","-","-"
"2022/09/23","21:54","4.08","75","7.39","87.1","1014.6","-","-"
"2022/09/23","22:00","3.3","73","8.16","86.9","1014.6","-","-"
"2022/09/23","22:06","4.67","75","8.55","86.9","1014.6","-","-"
"2022/09/23","22:12","4.08","79","6.22","87.3","1014.6","-","-"
"2022/09/23","22:18","4.86","78","7","86.9","1014.6","-","-"
"2022/09/23","22:24","5.64","84","7","87.1","1014.6","-","-"
"2022/09/23","22:30","4.28","69","7.97","86.2","1014.6","-","-"
"2022/09/23","22:36","5.25","77","8.94","86.2","1014.7","-","-"
"2022/09/23","22:42","7","74","9.33","85.8","1014.7","-","-"
"2022/09/23","22:48","6.41","67","8.94","85.6","1014.7","-","-"
"2022/09/23","22:54","5.44","82","10.11","85.5","1014.8","-","-"
"2022/09/23","23:00","6.03","73","9.14","85.5","1014.8","-","-"
"2022/09/23","23:06","4.28","77","8.75","85.3","1014.8","-","-"
"2022/09/23","23:12","5.83","90","8.94","84.9","1014.8","-","-"
"2022/09/23","23:18","4.67","81","8.55","84.4","1014.8","-","-"
"2022/09/23","23:24","4.86","74","8.55","84.2","1014.8","-","-"
"2022/09/23","23:30","5.44","77","7.58","84.2","1014.8","-","-"
"2022/09/23","23:36","5.83","74","8.55","83.8","1014.8","-","-"
"2022/09/23","23:42","4.08","81","8.55","83.7","1014.8","-","-"
"2022/09/23","23:48","5.05","81","7","83.5","1014.9","-","-"
"2022/09/23","23:54","4.28","74","6.03","83.5","1014.9","-","-"
"2022/09/24","00:00","3.69","86","6.8","83.3","1014.9","-","-"
"2022/09/24","00:06","4.08","71","6.8","83.3","1014.9","-","-"
"2022/09/24","00:12","3.3","73","6.03","83.3","1015","-","-"
"2022/09/24","00:18","3.89","74","5.83","83.3","1015","-","-"
"2022/09/24","00:24","2.33","94","6.22","83.1","1015","-","-"
"2022/09/24","00:30","3.89","86","5.64","83.1","1015.1","-","-"
"2022/09/24","00:36","3.69","72","5.64","82.9","1015.1","-","-"
"2022/09/24","00:42","4.28","78","6.61","83.1","1015.1","-","-"
"2022/09/24","00:48","3.69","89","6.41","83.1","1015.1","-","-"
"2022/09/24","00:54","3.5","79","6.22","83.1","1015.1","-","-"
"2022/09/24","01:00","4.47","72","5.83","83.1","1015.2","-","-"
"2022/09/24","01:06","5.05","70","7","83.3","1015.2","-","-"
"2022/09/24","01:12","4.08","73","6.22","83.1","1015.3","-","-"
"2022/09/24","01:18","2.53","63","7","83.3","1015.4","-","-"
"2022/09/24","01:24","4.67","68","5.64","83.5","1015.5","-","-"
"2022/09/24","01:30","3.89","73","6.41","83.3","1015.6","-","-"
"2022/09/24","01:36","4.08","69","7.58","83.7","1015.7","-","-"
"2022/09/24","01:42","3.89","74","7","83.5","1015.7","-","-"
"2022/09/24","01:48","4.28","73","6.03","83.5","1015.8","-","-"
"2022/09/24","01:54","4.47","67","7","83.7","1015.8","-","-"
"2022/09/24","02:00","6.03","54","7.97","83.8","1015.9","-","-"
"2022/09/24","02:06","4.67","62","7.19","83.8","1016","-","-"
"2022/09/24","02:12","5.05","60","7.78","83.8","1016","-","-"
"2022/09/24","02:18","5.25","62","7.58","84","1016.1","-","-"
"2022/09/24","02:24","5.64","69","8.94","83.7","1016.1","-","-"
"2022/09/24","02:30","4.47","70","8.75","83.7","1016.2","-","-"
"2022/09/24","02:36","5.25","73","9.33","83.7","1016.3","-","-"
"2022/09/24","02:42","6.8","66","9.91","83.7","1016.3","-","-"
"2022/09/24","02:48","4.67","67","8.94","83.5","1016.4","-","-"
"2022/09/24","02:54","5.05","75","7.58","83.5","1016.4","-","-"
"2022/09/24","03:00","4.86","79","7.58","83.7","1016.5","-","-"
"2022/09/24","03:06","5.05","76","7.39","83.5","1016.6","-","-"
"2022/09/24","03:12","4.08","81","7","83.5","1016.6","-","-"
"2022/09/24","03:18","4.47","80","6.41","83.3","1016.6","-","-"
"2022/09/24","03:24","4.47","76","7.19","83.5","1016.6","-","-"
"2022/09/24","03:30","4.67","83","7","83.5","1016.7","-","-"
"2022/09/24","03:36","4.47","95","6.22","83.5","1016.7","-","-"
"2022/09/24","03:42","3.5","90","8.16","83.5","1016.8","-","-"
"2022/09/24","03:48","4.28","81","6.61","83.5","1016.8","-","-"
"2022/09/24","03:54","4.28","67","7","83.7","1016.7","-","-"
"2022/09/24","04:00","4.67","74","6.03","83.7","1016.7","-","-"
"2022/09/24","04:06","4.47","70","7.39","83.8","1016.7","-","-"
"2022/09/24","04:12","4.28","70","6.22","83.8","1016.7","-","-"
"2022/09/24","04:18","3.5","81","5.64","83.7","1016.7","-","-"
"2022/09/24","04:24","4.67","76","6.22","83.7","1016.6","-","-"
"2022/09/24","04:30","4.47","72","6.8","83.7","1016.5","-","-"
"2022/09/24","04:36","3.5","86","6.41","83.5","1016.5","-","-"
"2022/09/24","04:42","3.89","76","7","83.5","1016.5","-","-"
"2022/09/24","04:48","3.3","71","6.41","83.5","1016.5","-","-"
"2022/09/24","04:54","4.28","87","6.61","83.3","1016.5","-","-"
"2022/09/24","05:00","3.5","91","5.64","83.5","1016.5","-","-"
"2022/09/24","05:06","3.11","90","6.03","83.3","1016.5","-","-"
"2022/09/24","05:12","4.08","81","5.05","83.3","1016.5","-","-"
"2022/09/24","05:18","3.5","74","4.67","83.1","1016.5","-","-"
"2022/09/24","05:24","3.69","77","5.83","83.1","1016.5","-","-"
"2022/09/24","05:30","3.5","77","6.61","83.1","1016.5","-","-"
"2022/09/24","05:36","3.3","76","5.83","83.1","1016.5","-","-"
"2022/09/24","05:42","2.72","76","4.86","83.1","1016.5","-","-"
"2022/09/24","05:48","3.3","88","5.25","82.9","1016.5","-","-"
"2022/09/24","05:54","3.11","68","4.86","82.9","1016.5","-","-"
"2022/09/24","06:00","3.3","80","5.25","82.9","1016.5","-","-"
"2022/09/24","06:06","3.3","73","5.44","82.9","1016.5","-","-"
"2022/09/24","06:12","3.89","61","6.8","83.1","1016.5","-","-"
"2022/09/24","06:18","3.69","68","5.64","83.1","1016.5","-","-"
"2022/09/24","06:24","4.47","57","6.22","83.1","1016.4","-","-"
"2022/09/24","06:30","3.89","80","6.61","83.1","1016.4","-","-"
"2022/09/24","06:36","3.69","74","5.64","82.9","1016.4","-","-"
"2022/09/24","06:42","3.5","85","5.05","82.8","1016.4","-","-"
"2022/09/24","06:48","3.5","82","4.47","82.6","1016.4","-","-"
"2022/09/24","06:54","3.3","81","4.86","82.6","1016.4","-","-"
"2022/09/24","07:00","2.53","71","4.47","82.6","1016.3","-","-"
"2022/09/24","07:06","2.92","82","3.89","82.6","1016.3","-","-"
"2022/09/24","07:12","2.14","89","3.69","82.4","1016.3","-","-"
"2022/09/24","07:18","2.72","68","4.08","82.4","1016.3","-","-"
"2022/09/24","07:24","2.14","106","4.28","82.4","1016.2","-","-"
"2022/09/24","07:30","2.14","60","3.69","82.2","1016.2","-","-"
"2022/09/24","07:36","3.11","83","4.86","82.2","1016.2","-","-"
"2022/09/24","07:42","1.75","75","3.5","82.2","1016.2","-","-"
"2022/09/24","07:48","3.3","69","5.25","82.2","1016.2","-","-"
"2022/09/24","07:54","3.5","77","6.03","82.2","1016.2","-","-"
"2022/09/24","08:00","2.72","76","5.05","82.4","1016.2","-","-"
"2022/09/24","08:06","3.11","89","4.28","82.4","1016.2","-","-"
"2022/09/24","08:12","3.3","86","5.05","82.2","1016.1","-","-"
"2022/09/24","08:18","3.3","81","4.47","82.4","1016.1","-","-"
"2022/09/24","08:24","2.92","76","4.67","82.2","1016.1","-","-"
"2022/09/24","08:30","2.72","81","4.28","82.2","1016.1","-","-"
"2022/09/24","08:36","3.5","72","5.44","82.2","1016","-","-"
"2022/09/24","08:42","2.72","75","4.08","82.2","1016","-","-"
"2022/09/24","08:48","3.11","66","4.47","82.2","1016","-","-"
"2022/09/24","08:54","4.28","50","6.03","82.2","1015.9","-","-"
"2022/09/24","09:00","3.11","51","4.86","82","1015.9","-","-"
"2022/09/24","09:06","3.3","50","4.47","82","1015.9","-","-"
"2022/09/24","09:12","2.92","61","4.47","81.9","1015.8","-","-"
"2022/09/24","09:18","2.92","67","5.05","82","1015.8","-","-"
"2022/09/24","09:24","3.3","43","5.05","82","1015.7","-","-"
"2022/09/24","09:30","3.11","52","4.28","81.9","1015.7","-","-"
"2022/09/24","09:36","2.92","62","4.28","81.7","1015.7","-","-"
"2022/09/24","09:42","4.08","56","5.25","82","1015.8","-","-"
"2022/09/24","09:48","2.92","60","5.83","82","1015.8","-","-"
"2022/09/24","09:54","3.89","58","4.67","82","1015.9","-","-"
"2022/09/24","10:00","3.69","64","5.64","82","1015.9","-","-"
"2022/09/24","10:06","3.69","51","5.05","82","1015.9","-","-"
"2022/09/24","10:12","2.72","64","4.28","81.9","1015.9","-","-"
"2022/09/24","10:18","2.14","48","3.11","81.7","1015.9","-","-"
"2022/09/24","10:24","1.94","42","3.11","81.7","1016","-","-"
"2022/09/24","10:30","2.14","48","3.69","81.9","1016","-","-"
"2022/09/24","10:36","1.94","44","3.3","81.7","1016.1","-","-"
"2022/09/24","10:42","3.69","48","4.08","81.9","1016.1","-","-"
"2022/09/24","10:48","2.92","44","3.69","81.9","1016.1","-","-"
"2022/09/24","10:54","2.53","44","3.89","81.9","1016.1","-","-"
"2022/09/24","11:00","2.72","45","3.11","81.7","1016.1","-","-"
"2022/09/24","11:06","2.72","47","3.69","81.7","1016.1","-","-"
"2022/09/24","11:12","2.72","33","4.08","81.5","1016.1","-","-"
"2022/09/24","11:18","2.33","41","3.5","81.3","1016.1","-","-"
"2022/09/24","11:24","2.33","44","4.28","81.7","1016.2","-","-"
"2022/09/24","11:30","3.11","41","3.69","81.7","1016.2","-","-"
"2022/09/24","11:36","3.11","41","4.08","81.7","1016.2","-","-"
"2022/09/24","11:42","1.94","43","3.5","81.5","1016.2","-","-"
"2022/09/24","11:48","2.33","36","2.72","81.5","1016.3","-","-"
"2022/09/24","11:54","1.75","42","2.53","81.7","1016.3","-","-"
"2022/09/24","12:00","1.94","56","2.53","81.7","1016.4","-","-"
"2022/09/24","12:06","1.75","39","2.14","81.5","1016.4","-","-"
"2022/09/24","12:12","1.94","56","2.72","81.7","1016.5","-","-"
"2022/09/24","12:18","1.36","61","2.92","82","1016.5","-","-"
"2022/09/24","12:24","2.14","57","3.11","82","1016.6","-","-"
"2022/09/24","12:30","1.94","50","2.53","82.2","1016.7","-","-"
"2022/09/24","12:36","1.75","50","2.33","82.4","1016.8","-","-"
"2022/09/24","12:42","2.14","57","3.5","82.6","1016.8","-","-"
"2022/09/24","12:48","2.14","50","3.11","82.6","1016.9","-","-"
"2022/09/24","12:54","2.92","50","4.08","82.8","1016.9","-","-"
"2022/09/24","13:00","2.72","56","4.08","82.8","1017","-","-"
"2022/09/24","13:06","2.92","51","3.5","82.9","1017","-","-"
"2022/09/24","13:12","2.53","15","4.86","82.9","1017.1","-","-"
"2022/09/24","13:18","3.89","41","4.86","82.9","1017.1","-","-"
"2022/09/24","13:24","2.14","34","4.08","83.1","1017.1","-","-"
"2022/09/24","13:30","3.11","22","4.28","83.1","1017.1","-","-"
"2022/09/24","13:36","3.5","9","4.28","83.3","1017.1","-","-"
"2022/09/24","13:42","2.92","38","3.89","83.3","1017.1","-","-"
"2022/09/24","13:48","2.33","15","4.67","83.5","1017.2","-","-"
"2022/09/24","13:54","2.14","7","4.08","83.3","1017.2","-","-"
"2022/09/24","14:00","2.92","19","4.08","83.5","1017.2","-","-"
"2022/09/24","14:06","1.75","15","4.67","83.5","1017.2","-","-"
"2022/09/24","14:12","2.92","2","4.47","83.7","1017.2","-","-"
"2022/09/24","14:18","3.11","32","4.28","83.7","1017.2","-","-"
"2022/09/24","14:24","2.14","16","3.69","84","1017.3","-","-"
"2022/09/24","14:30","3.89","353","5.05","84","1017.3","-","-"
"2022/09/24","14:36","4.28","10","6.03","83.3","1017.4","-","-"
"2022/09/24","14:42","4.67","9","5.83","83.5","1017.4","-","-"
"2022/09/24","14:48","3.3","15","6.03","83.3","1017.4","-","-"
"2022/09/24","14:54","4.67","27","6.8","83.3","1017.5","-","-"
"2022/09/24","15:00","4.08","11","5.83","83.5","1017.5","-","-"
"2022/09/24","15:06","4.28","41","6.03","83.3","1017.5","-","-"
"2022/09/24","15:12","2.53","12","6.03","83.7","1017.6","-","-"
"2022/09/24","15:18","4.67","14","5.44","83.7","1017.6","-","-"
"2022/09/24","15:24","5.05","23","6.03","83.8","1017.6","-","-"
"2022/09/24","15:30","4.08","10","5.44","83.7","1017.6","-","-"
"2022/09/24","15:36","5.05","8","7.19","83.7","1017.6","-","-"
"2022/09/24","15:42","4.08","8","7.19","84.4","1017.7","-","-"
"2022/09/24","15:48","4.08","23","6.22","84.2","1017.6","-","-"
"2022/09/24","15:54","2.14","50","6.41","84.6","1017.7","-","-"
"2022/09/24","16:00","3.69","355","5.64","84.9","1017.7","-","-"
"2022/09/24","16:06","4.08","26","6.22","84.2","1017.8","-","-"
"2022/09/24","16:12","3.5","35","6.22","84","1017.7","-","-"
"2022/09/24","16:18","4.08","353","6.03","84.6","1017.8","-","-"
"2022/09/24","16:24","4.47","4","6.03","84.6","1017.8","-","-"
"2022/09/24","16:30","3.69","39","5.64","84.4","1017.8","-","-"
"2022/09/24","16:36","3.69","40","6.03","84.6","1017.7","-","-"
"2022/09/24","16:42","2.92","7","5.44","84.9","1017.6","-","-"
"2022/09/24","16:48","4.47","13","6.22","84.6","1017.6","-","-"
"2022/09/24","16:54","3.3","6","6.03","84.4","1017.6","-","-"
"2022/09/24","17:00","3.11","45","5.05","84.7","1017.5","-","-"
"2022/09/24","17:06","4.08","22","5.83","84.7","1017.4","-","-"
"2022/09/24","17:12","4.08","18","5.44","84.6","1017.3","-","-"
"2022/09/24","17:18","3.89","4","5.64","84.7","1017.3","-","-"
"2022/09/24","17:24","3.5","349","5.25","85.5","1017.3","-","-"
"2022/09/24","17:30","3.11","30","5.64","85.1","1017.2","-","-"
"2022/09/24","17:36","4.08","13","5.05","84.9","1017.2","-","-"
"2022/09/24","17:42","2.92","358","5.44","85.8","1017.1","-","-"
"2022/09/24","17:48","3.3","358","5.05","85.6","1017.1","-","-"
"2022/09/24","17:54","2.92","311","6.03","84.7","1017","-","-"
"2022/09/24","18:00","2.14","347","3.89","85.3","1016.9","-","-"
"2022/09/24","18:06","2.72","346","5.05","86.7","1016.8","-","-"
"2022/09/24","18:12","3.89","356","6.22","86.4","1016.7","-","-"
"2022/09/24","18:18","2.33","43","5.05","85.5","1016.6","-","-"
"2022/09/24","18:24","3.5","332","4.86","85.6","1016.5","-","-"
"2022/09/24","18:30","3.3","8","5.25","86.5","1016.4","-","-"
"2022/09/24","18:36","3.5","320","6.22","86.4","1016.3","-","-"
"2022/09/24","18:42","2.33","8","4.67","86","1016.3","-","-"
"2022/09/24","18:48","3.89","358","5.25","86.7","1016.2","-","-"
"2022/09/24","18:54","2.53","313","4.28","86","1016.1","-","-"
"2022/09/24","19:00","5.05","352","7.39","86.9","1016","-","-"
"2022/09/24","19:06","5.44","338","7","86.9","1015.9","-","-"
"2022/09/24","19:12","4.28","40","7.19","86.2","1015.8","-","-"
"2022/09/24","19:18","2.92","32","5.44","86.5","1015.7","-","-"
"2022/09/24","19:24","5.64","31","7.78","86.9","1015.6","-","-"
"2022/09/24","19:30","5.83","26","8.16","86.7","1015.6","-","-"
"2022/09/24","19:36","5.83","45","7.19","86.7","1015.5","-","-"
"2022/09/24","19:42","5.25","24","7.58","87.3","1015.5","-","-"
"2022/09/24","19:48","5.83","20","8.16","87.3","1015.4","-","-"
"2022/09/24","19:54","6.03","23","8.36","87.1","1015.4","-","-"
"2022/09/24","20:00","5.44","19","7.39","87.4","1015.2","-","-"
"2022/09/24","20:06","6.22","11","8.16","87.3","1015.2","-","-"
"2022/09/24","20:12","5.44","3","7.39","88","1015.1","-","-"
"2022/09/24","20:18","7.39","4","9.52","87.1","1015","-","-"
