"","formula","aic","r.sq"
"1","CALSAP ~ s(edge_perc, k = 4)",131.914707253177,0.159681660478235
"2","CALSAP ~ s(edge_l.mangrove, k = 4)",202.017975767523,-0.0179764363070196
"3","CALSAP ~ s(land_water_ratio, k = 4)",120.658515421024,0.234563840798468
"4","CALSAP ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4)",133.115608320551,0.152825078122173
"5","CALSAP ~ s(edge_perc, k = 4) + s(land_water_ratio, k = 4)",117.785526156982,0.287298851913002
"6","CALSAP ~ s(edge_l.mangrove, k = 4) + s(land_water_ratio, k = 4)",122.621535156108,0.218072786241349
"7","CALSAP ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4)",119.691034925232,0.276202277576905
"8","CALSAP ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + ti(edge_l.mangrove,      edge_perc, k = 3)",133.829003833818,0.13999340365569
"9","CALSAP ~ s(edge_l.mangrove, k = 4) + s(land_water_ratio, k = 4) +      ti(edge_l.mangrove, land_water_ratio, k = 3)",118.985304068482,0.267032519632909
"10","CALSAP ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, land_water_ratio, k = 3)",119.687318300161,0.300924334688201
"11","CALSAP ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, edge_perc, k = 3)",121.585954056294,0.261256403033807
"12","CALSAP ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, land_water_ratio, k = 3) + ti(edge_l.mangrove,      edge_perc, k = 3)",121.326778927566,0.288119243745832
