"","formula","aic","r.sq"
"1","CTEBOL ~ s(edge_perc, k = 4)",262.211737711944,-0.0119094569863853
"2","CTEBOL ~ s(edge_l.mangrove, k = 4)",262.166203479375,-0.012696518493349
"3","CTEBOL ~ s(land_water_ratio, k = 4)",255.336517030465,0.0996409502662094
"4","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4)",263.554065276315,-0.0247926965171483
"5","CTEBOL ~ s(edge_perc, k = 4) + s(land_water_ratio, k = 4)",254.527301911153,0.120316799403574
"6","CTEBOL ~ s(edge_l.mangrove, k = 4) + s(land_water_ratio, k = 4)",256.20520196089,0.0715335592682644
"7","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4)",255.384949911271,0.0974275513666225
"8","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + ti(edge_l.mangrove,      edge_perc, k = 3)",264.327445523848,-0.0265653626868605
"9","CTEBOL ~ s(edge_l.mangrove, k = 4) + s(land_water_ratio, k = 4) +      ti(edge_l.mangrove, land_water_ratio, k = 3)",244.129390968761,0.235348058861422
"10","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, land_water_ratio, k = 3)",245.610661727298,0.240385608218635
"11","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, edge_perc, k = 3)",256.943523166777,0.0768047095610607
"12","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, land_water_ratio, k = 3) + ti(edge_l.mangrove,      edge_perc, k = 3)",247.490224565481,0.216001811771654
