"","formula","aic","r.sq"
"1","CALSAP ~ s(edge_perc, k = 4)",150.714422805054,0.00726665470823873
"2","CALSAP ~ s(edge_l.mangrove, k = 4)",152.523152621715,-0.0106844581688257
"3","CALSAP ~ s(land_water_ratio, k = 4)",130.243977428599,0.155879686279015
"4","CALSAP ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4)",151.836101109497,-0.00760075194310961
"5","CALSAP ~ s(edge_perc, k = 4) + s(land_water_ratio, k = 4)",131.063434409424,0.148084458211369
"6","CALSAP ~ s(edge_l.mangrove, k = 4) + s(land_water_ratio, k = 4)",127.290321877554,0.212070800957679
"7","CALSAP ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4)",132.842575691246,0.132225401651658
"8","CALSAP ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + ti(edge_l.mangrove,      edge_perc, k = 3)",152.397122020408,-0.0126127913421878
"9","CALSAP ~ s(edge_l.mangrove, k = 4) + s(land_water_ratio, k = 4) +      ti(edge_l.mangrove, land_water_ratio, k = 3)",128.726867315911,0.202330833289482
"10","CALSAP ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, land_water_ratio, k = 3)",129.525464805946,0.178101257129323
"11","CALSAP ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, edge_perc, k = 3)",124.483376843179,0.263198596291082
"12","CALSAP ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, land_water_ratio, k = 3) + ti(edge_l.mangrove,      edge_perc, k = 3)",125.149915800708,0.243887385068291
