"","formula","aic","r.sq"
"1","CTEBOL ~ s(edge_perc, k = 4)",262.395185876029,-0.0160395345083941
"2","CTEBOL ~ s(edge_l.mangrove, k = 4)",261.99052291319,-0.0103922345542962
"3","CTEBOL ~ s(land_water_ratio, k = 4)",246.126740393229,0.149043920180886
"4","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4)",263.594461704885,-0.0259659250041182
"5","CTEBOL ~ s(edge_perc, k = 4) + s(land_water_ratio, k = 4)",246.736474496096,0.161084092386066
"6","CTEBOL ~ s(edge_l.mangrove, k = 4) + s(land_water_ratio, k = 4)",248.07848683077,0.130820666528468
"7","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4)",248.710397303818,0.143606308979216
"8","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + ti(edge_l.mangrove,      edge_perc, k = 3)",265.041246212375,-0.0371358248959206
"9","CTEBOL ~ s(edge_l.mangrove, k = 4) + s(land_water_ratio, k = 4) +      ti(edge_l.mangrove, land_water_ratio, k = 3)",249.974084727024,0.109248690764746
"10","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, land_water_ratio, k = 3)",246.56755180776,0.241400931188383
"11","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, edge_perc, k = 3)",246.365880739617,0.232677746205354
"12","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, land_water_ratio, k = 3) + ti(edge_l.mangrove,      edge_perc, k = 3)",252.648443988254,0.0954687789845977
