"","formula","aic","r.sq"
"1","CTEBOL ~ s(edge_perc, k = 4)",261.202723324108,0.00832976274054631
"2","CTEBOL ~ s(edge_l.mangrove, k = 4)",261.940787369679,-0.00974785403772449
"3","CTEBOL ~ s(land_water_ratio, k = 4)",246.126740393229,0.149043920180886
"4","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4)",262.275924715453,-0.000964643425493961
"5","CTEBOL ~ s(edge_perc, k = 4) + s(land_water_ratio, k = 4)",246.500464290892,0.168801702162254
"6","CTEBOL ~ s(edge_l.mangrove, k = 4) + s(land_water_ratio, k = 4)",248.045686050054,0.13032966686268
"7","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4)",248.445416674956,0.150940467632209
"8","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + ti(edge_l.mangrove,      edge_perc, k = 3)",263.902695305511,-0.0118969966613482
"9","CTEBOL ~ s(edge_l.mangrove, k = 4) + s(land_water_ratio, k = 4) +      ti(edge_l.mangrove, land_water_ratio, k = 3)",249.9635929634,0.109326543632719
"10","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, land_water_ratio, k = 3)",250.360310086008,0.12962483510171
"11","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, edge_perc, k = 3)",250.384500259213,0.128729257268994
"12","CTEBOL ~ s(edge_perc, k = 4) + s(edge_l.mangrove, k = 4) + s(land_water_ratio,      k = 4) + ti(edge_l.mangrove, land_water_ratio, k = 3) + ti(edge_l.mangrove,      edge_perc, k = 3)",252.302526602923,0.105392427640568
